Year,Replicate,Rotation,Nitrogen,Tillage,Species,Biomass_kg_ha
2012,2,ROT36,NIT3,TIL1,Soybean w/ Rye,1572
2013,2,ROT36,NIT3,TIL1,Corn w/ Rye,2586
2014,2,ROT36,NIT3,TIL1,Soybean w/ Rye,0
2015,2,ROT36,NIT3,TIL1,Corn w/ Rye,27
2011,2,ROT4,NIT3,TIL2,Corn,0
2012,2,ROT4,NIT3,TIL2,Soybean,0
2013,2,ROT4,NIT3,TIL2,Corn,0
2014,2,ROT4,NIT3,TIL2,Soybean,0
2015,2,ROT4,NIT3,TIL2,Corn,0
2011,2,ROT4,NIT4,TIL1,Corn,0
2012,2,ROT4,NIT4,TIL1,Soybean,0
2013,2,ROT4,NIT4,TIL1,Corn,0
2014,2,ROT4,NIT4,TIL1,Soybean,0
2015,2,ROT4,NIT4,TIL1,Corn,0
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,2,ROT36,NIT1,TIL1,Corn w/ Rye,0
2012,2,ROT36,NIT1,TIL1,Soybean w/ Rye,728
2013,2,ROT36,NIT1,TIL1,Corn w/ Rye,3101
2014,2,ROT36,NIT1,TIL1,Soybean w/ Rye,0
2015,2,ROT36,NIT1,TIL1,Corn w/ Rye,134
2011,2,ROT36,NIT4,TIL1,Corn w/ Rye,0
2012,2,ROT36,NIT4,TIL1,Soybean w/ Rye,874
2013,2,ROT36,NIT4,TIL1,Corn w/ Rye,2861
2014,2,ROT36,NIT4,TIL1,Soybean w/ Rye,0
2015,2,ROT36,NIT4,TIL1,Corn w/ Rye,0
2011,2,ROT4,NIT3,TIL1,Corn,0
2012,2,ROT4,NIT3,TIL1,Soybean,0
2013,2,ROT4,NIT3,TIL1,Corn,0
2014,2,ROT4,NIT3,TIL1,Soybean,0
2015,2,ROT4,NIT3,TIL1,Corn,0
2011,2,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,2,ROT36,NIT2,TIL1,Soybean w/ Rye,615
2013,2,ROT36,NIT2,TIL1,Corn w/ Rye,1988
2014,2,ROT36,NIT2,TIL1,Soybean w/ Rye,0
2015,2,ROT36,NIT2,TIL1,Corn w/ Rye,0
2011,2,ROT4,NIT2,TIL1,Corn,0
2012,2,ROT4,NIT2,TIL1,Soybean,0
2013,2,ROT4,NIT2,TIL1,Corn,0
2014,2,ROT4,NIT2,TIL1,Soybean,0
2015,2,ROT4,NIT2,TIL1,Corn,0
2011,2,ROT4,NIT1,TIL2,Corn,0
2012,2,ROT4,NIT1,TIL2,Soybean,0
2013,2,ROT4,NIT1,TIL2,Corn,0
2014,2,ROT4,NIT1,TIL2,Soybean,0
2015,2,ROT4,NIT1,TIL2,Corn,0
2011,2,ROT4,NIT4,TIL2,Corn,0
2012,2,ROT4,NIT4,TIL2,Soybean,0
2013,2,ROT4,NIT4,TIL2,Corn,0
2014,2,ROT4,NIT4,TIL2,Soybean,0
2015,2,ROT4,NIT4,TIL2,Corn,0
2011,1,ROT4,NIT1,TIL1,Corn,0
2012,1,ROT4,NIT1,TIL1,Soybean,0
2013,1,ROT4,NIT1,TIL1,Corn,0
2014,1,ROT4,NIT1,TIL1,Soybean,0
2015,1,ROT4,NIT1,TIL1,Corn,0
2011,3,ROT4,NIT3,TIL2,Corn,0
2012,3,ROT4,NIT3,TIL2,Soybean,0
2013,3,ROT4,NIT3,TIL2,Corn,0
2014,3,ROT4,NIT3,TIL2,Soybean,0
2015,3,ROT4,NIT3,TIL2,Corn,0
2011,3,ROT4,NIT2,TIL2,Corn,0
2012,3,ROT4,NIT2,TIL2,Soybean,0
2013,3,ROT4,NIT2,TIL2,Corn,0
2014,3,ROT4,NIT2,TIL2,Soybean,0
2015,3,ROT4,NIT2,TIL2,Corn,0
2011,3,ROT4,NIT2,TIL1,Corn,0
2012,3,ROT4,NIT2,TIL1,Soybean,0
2013,3,ROT4,NIT2,TIL1,Corn,0
2014,3,ROT4,NIT2,TIL1,Soybean,0
2015,3,ROT4,NIT2,TIL1,Corn,0
2011,3,ROT4,NIT1,TIL2,Corn,0
2012,3,ROT4,NIT1,TIL2,Soybean,0
2013,3,ROT4,NIT1,TIL2,Corn,0
2014,3,ROT4,NIT1,TIL2,Soybean,0
2015,3,ROT4,NIT1,TIL2,Corn,0
2011,3,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,3,ROT36,NIT2,TIL1,Soybean w/ Rye,2392
2013,3,ROT36,NIT2,TIL1,Corn w/ Rye,5177
2014,3,ROT36,NIT2,TIL1,Soybean w/ Rye,0
2015,3,ROT36,NIT2,TIL1,Corn w/ Rye,126
2011,3,ROT4,NIT4,TIL2,Corn,0
2012,3,ROT4,NIT4,TIL2,Soybean,0
2013,3,ROT4,NIT4,TIL2,Corn,0
2014,3,ROT4,NIT4,TIL2,Soybean,0
2015,3,ROT4,NIT4,TIL2,Corn,0
2011,3,ROT36,NIT1,TIL1,Corn w/ Rye,0
2012,3,ROT36,NIT1,TIL1,Soybean w/ Rye,1998
2013,3,ROT36,NIT1,TIL1,Corn w/ Rye,1893
2014,3,ROT36,NIT1,TIL1,Soybean w/ Rye,0
2015,3,ROT36,NIT1,TIL1,Corn w/ Rye,20
2011,3,ROT4,NIT1,TIL1,Corn,0
2012,3,ROT4,NIT1,TIL1,Soybean,0
2013,3,ROT4,NIT1,TIL1,Corn,0
2014,3,ROT4,NIT1,TIL1,Soybean,0
2015,3,ROT4,NIT1,TIL1,Corn,0
2011,3,ROT36,NIT3,TIL1,Corn w/ Rye,0
2012,3,ROT36,NIT3,TIL1,Soybean w/ Rye,1895
2013,3,ROT36,NIT3,TIL1,Corn w/ Rye,443
2014,3,ROT36,NIT3,TIL1,Soybean w/ Rye,0
2015,3,ROT36,NIT3,TIL1,Corn w/ Rye,25
2011,3,ROT36,NIT4,TIL1,Corn w/ Rye,0
2012,3,ROT36,NIT4,TIL1,Soybean w/ Rye,1133
2013,3,ROT36,NIT4,TIL1,Corn w/ Rye,889
2014,3,ROT36,NIT4,TIL1,Soybean w/ Rye,0
2015,3,ROT36,NIT4,TIL1,Corn w/ Rye,20
2011,3,ROT4,NIT3,TIL1,Corn,0
2012,3,ROT4,NIT3,TIL1,Soybean,0
2013,3,ROT4,NIT3,TIL1,Corn,0
2014,3,ROT4,NIT3,TIL1,Soybean,0
2015,3,ROT4,NIT3,TIL1,Corn,0
2011,3,ROT4,NIT4,TIL1,Corn,0
2012,3,ROT4,NIT4,TIL1,Soybean,0
2013,3,ROT4,NIT4,TIL1,Corn,0
2014,3,ROT4,NIT4,TIL1,Soybean,0
2015,3,ROT4,NIT4,TIL1,Corn,0
2011,3,ROT1,NIT1,TIL2,Corn,0
2012,3,ROT1,NIT1,TIL2,Corn,0
2013,3,ROT1,NIT1,TIL2,Corn,0
2014,3,ROT1,NIT1,TIL2,Corn,0
2015,3,ROT1,NIT1,TIL2,Corn,0
2011,3,ROT1,NIT3,TIL2,Corn,0
2012,3,ROT1,NIT3,TIL2,Corn,0
2013,3,ROT1,NIT3,TIL2,Corn,0
2014,3,ROT1,NIT3,TIL2,Corn,0
2015,3,ROT1,NIT3,TIL2,Corn,0
2011,3,ROT1,NIT4,TIL1,Corn,0
2012,3,ROT1,NIT4,TIL1,Corn,0
2013,3,ROT1,NIT4,TIL1,Corn,0
2014,3,ROT1,NIT4,TIL1,Corn,0
2015,3,ROT1,NIT4,TIL1,Corn,0
2011,3,ROT1,NIT3,TIL1,Corn,0
2012,3,ROT1,NIT3,TIL1,Corn,0
2013,3,ROT1,NIT3,TIL1,Corn,0
2014,3,ROT1,NIT3,TIL1,Corn,0
2015,3,ROT1,NIT3,TIL1,Corn,0
2011,3,ROT1,NIT2,TIL2,Corn,0
2012,3,ROT1,NIT2,TIL2,Corn,0
2013,3,ROT1,NIT2,TIL2,Corn,0
2014,3,ROT1,NIT2,TIL2,Corn,0
2015,3,ROT1,NIT2,TIL2,Corn,0
2011,3,ROT1,NIT4,TIL2,Corn,0
2012,3,ROT1,NIT4,TIL2,Corn,0
2013,3,ROT1,NIT4,TIL2,Corn,0
2014,3,ROT1,NIT4,TIL2,Corn,0
2015,3,ROT1,NIT4,TIL2,Corn,0
2011,3,ROT1,NIT1,TIL1,Corn,0
2012,3,ROT1,NIT1,TIL1,Corn,0
2013,3,ROT1,NIT1,TIL1,Corn,0
2014,3,ROT1,NIT1,TIL1,Corn,0
2015,3,ROT1,NIT1,TIL1,Corn,0
2011,3,ROT38,NIT4,TIL1,Corn w/ Rye,0
2012,3,ROT38,NIT4,TIL1,Corn w/ Rye,1364
2013,3,ROT38,NIT4,TIL1,Corn w/ Rye,68
2014,3,ROT38,NIT4,TIL1,Corn w/ Rye,0
2015,3,ROT38,NIT4,TIL1,Corn w/ Rye,31
2011,3,ROT38,NIT1,TIL1,Corn w/ Rye,0
2012,3,ROT38,NIT1,TIL1,Corn w/ Rye,1396
2013,3,ROT38,NIT1,TIL1,Corn w/ Rye,362
2014,3,ROT38,NIT1,TIL1,Corn w/ Rye,1586
2015,3,ROT38,NIT1,TIL1,Corn w/ Rye,0
2011,3,ROT38,NIT2,TIL1,Corn w/ Rye,0
2012,3,ROT38,NIT2,TIL1,Corn w/ Rye,1032
2013,3,ROT38,NIT2,TIL1,Corn w/ Rye,174
2014,3,ROT38,NIT2,TIL1,Corn w/ Rye,1273
2015,3,ROT38,NIT2,TIL1,Corn w/ Rye,0
2011,3,ROT1,NIT2,TIL1,Corn,0
2012,3,ROT1,NIT2,TIL1,Corn,0
2013,3,ROT1,NIT2,TIL1,Corn,0
2014,3,ROT1,NIT2,TIL1,Corn,0
2015,3,ROT1,NIT2,TIL1,Corn,0
2011,3,ROT38,NIT3,TIL1,Corn w/ Rye,0
2012,3,ROT38,NIT3,TIL1,Corn w/ Rye,772
2013,3,ROT38,NIT3,TIL1,Corn w/ Rye,78
2014,3,ROT38,NIT3,TIL1,Corn w/ Rye,303
2015,3,ROT38,NIT3,TIL1,Corn w/ Rye,0
2011,4,ROT1,NIT1,TIL2,Corn,0
2012,4,ROT1,NIT1,TIL2,Corn,0
2013,4,ROT1,NIT1,TIL2,Corn,0
2014,4,ROT1,NIT1,TIL2,Corn,0
2015,4,ROT1,NIT1,TIL2,Corn,0
2011,4,ROT1,NIT3,TIL2,Corn,0
2012,4,ROT1,NIT3,TIL2,Corn,0
2013,4,ROT1,NIT3,TIL2,Corn,0
2014,4,ROT1,NIT3,TIL2,Corn,0
2015,4,ROT1,NIT3,TIL2,Corn,0
2011,4,ROT38,NIT2,TIL1,Corn w/ Rye,0
2012,4,ROT38,NIT2,TIL1,Corn w/ Rye,1438
2013,4,ROT38,NIT2,TIL1,Corn w/ Rye,132
2014,4,ROT38,NIT2,TIL1,Corn w/ Rye,0
2015,4,ROT38,NIT2,TIL1,Corn w/ Rye,0
2011,4,ROT1,NIT1,TIL1,Corn,0
2012,4,ROT1,NIT1,TIL1,Corn,0
2013,4,ROT1,NIT1,TIL1,Corn,0
2014,4,ROT1,NIT1,TIL1,Corn,0
2015,4,ROT1,NIT1,TIL1,Corn,0
2011,4,ROT1,NIT4,TIL2,Corn,0
2012,4,ROT1,NIT4,TIL2,Corn,0
2013,4,ROT1,NIT4,TIL2,Corn,0
2014,4,ROT1,NIT4,TIL2,Corn,0
2015,4,ROT1,NIT4,TIL2,Corn,0
2011,4,ROT1,NIT2,TIL2,Corn,0
2012,4,ROT1,NIT2,TIL2,Corn,0
2013,4,ROT1,NIT2,TIL2,Corn,0
2014,4,ROT1,NIT2,TIL2,Corn,0
2015,4,ROT1,NIT2,TIL2,Corn,0
2011,4,ROT1,NIT3,TIL1,Corn,0
2012,4,ROT1,NIT3,TIL1,Corn,0
2013,4,ROT1,NIT3,TIL1,Corn,0
2014,4,ROT1,NIT3,TIL1,Corn,0
2015,4,ROT1,NIT3,TIL1,Corn,0
2011,4,ROT38,NIT3,TIL1,Corn w/ Rye,0
2012,4,ROT38,NIT3,TIL1,Corn w/ Rye,1686
2013,4,ROT38,NIT3,TIL1,Corn w/ Rye,426
2014,4,ROT38,NIT3,TIL1,Corn w/ Rye,0
2015,4,ROT38,NIT3,TIL1,Corn w/ Rye,0
2011,4,ROT38,NIT1,TIL1,Corn w/ Rye,0
2012,4,ROT38,NIT1,TIL1,Corn w/ Rye,1486
2013,4,ROT38,NIT1,TIL1,Corn w/ Rye,135
2014,4,ROT38,NIT1,TIL1,Corn w/ Rye,1133
2015,4,ROT38,NIT1,TIL1,Corn w/ Rye,0
2011,4,ROT1,NIT4,TIL1,Corn,0
2012,4,ROT1,NIT4,TIL1,Corn,0
2013,4,ROT1,NIT4,TIL1,Corn,0
2014,4,ROT1,NIT4,TIL1,Corn,0
2015,4,ROT1,NIT4,TIL1,Corn,0
2011,4,ROT1,NIT2,TIL1,Corn,0
2012,4,ROT1,NIT2,TIL1,Corn,0
2013,4,ROT1,NIT2,TIL1,Corn,0
2014,4,ROT1,NIT2,TIL1,Corn,0
2015,4,ROT1,NIT2,TIL1,Corn,0
2011,4,ROT38,NIT4,TIL1,Corn w/ Rye,0
2012,4,ROT38,NIT4,TIL1,Corn w/ Rye,1387
2013,4,ROT38,NIT4,TIL1,Corn w/ Rye,151
2014,4,ROT38,NIT4,TIL1,Corn w/ Rye,1058
2015,4,ROT38,NIT4,TIL1,Corn w/ Rye,0
2011,4,ROT36,NIT4,TIL1,Corn w/ Rye,0
2012,4,ROT36,NIT4,TIL1,Soybean w/ Rye,1644
2013,4,ROT36,NIT4,TIL1,Corn w/ Rye,1769
2014,4,ROT36,NIT4,TIL1,Soybean w/ Rye,1791
2015,4,ROT36,NIT4,TIL1,Corn w/ Rye,358
2011,4,ROT4,NIT3,TIL2,Corn,0
2012,4,ROT4,NIT3,TIL2,Soybean,0
2013,4,ROT4,NIT3,TIL2,Corn,0
2014,4,ROT4,NIT3,TIL2,Soybean,0
2015,4,ROT4,NIT3,TIL2,Corn,0
2011,4,ROT36,NIT3,TIL1,Corn w/ Rye,0
2012,4,ROT36,NIT3,TIL1,Soybean w/ Rye,1923
2013,4,ROT36,NIT3,TIL1,Corn w/ Rye,1151
2014,4,ROT36,NIT3,TIL1,Soybean w/ Rye,1568
2015,4,ROT36,NIT3,TIL1,Corn w/ Rye,193
2011,4,ROT4,NIT4,TIL2,Corn,0
2012,4,ROT4,NIT4,TIL2,Soybean,0
2013,4,ROT4,NIT4,TIL2,Corn,0
2014,4,ROT4,NIT4,TIL2,Soybean,0
2015,4,ROT4,NIT4,TIL2,Corn,0
2011,4,ROT36,NIT1,TIL1,Corn w/ Rye,0
2012,4,ROT36,NIT1,TIL1,Soybean w/ Rye,855
2013,4,ROT36,NIT1,TIL1,Corn w/ Rye,1135
2014,4,ROT36,NIT1,TIL1,Soybean w/ Rye,1560
2015,4,ROT36,NIT1,TIL1,Corn w/ Rye,156
2011,4,ROT4,NIT1,TIL2,Corn,0
2012,4,ROT4,NIT1,TIL2,Soybean,0
2013,4,ROT4,NIT1,TIL2,Corn,0
2014,4,ROT4,NIT1,TIL2,Soybean,0
2015,4,ROT4,NIT1,TIL2,Corn,0
2011,4,ROT4,NIT2,TIL2,Corn,0
2012,4,ROT4,NIT2,TIL2,Soybean,0
2013,4,ROT4,NIT2,TIL2,Corn,0
2014,4,ROT4,NIT2,TIL2,Soybean,0
2015,4,ROT4,NIT2,TIL2,Corn,0
2011,4,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,4,ROT36,NIT2,TIL1,Soybean w/ Rye,601
2013,4,ROT36,NIT2,TIL1,Corn w/ Rye,536
2014,4,ROT36,NIT2,TIL1,Soybean w/ Rye,1727
2015,4,ROT36,NIT2,TIL1,Corn w/ Rye,131
2011,4,ROT4,NIT1,TIL1,Corn,0
2012,4,ROT4,NIT1,TIL1,Soybean,0
2013,4,ROT4,NIT1,TIL1,Corn,0
2014,4,ROT4,NIT1,TIL1,Soybean,0
2015,4,ROT4,NIT1,TIL1,Corn,0
2011,4,ROT4,NIT2,TIL1,Corn,0
2012,4,ROT4,NIT2,TIL1,Soybean,0
2013,4,ROT4,NIT2,TIL1,Corn,0
2014,4,ROT4,NIT2,TIL1,Soybean,0
2015,4,ROT4,NIT2,TIL1,Corn,0
2011,4,ROT4,NIT3,TIL1,Corn,0
2012,4,ROT4,NIT3,TIL1,Soybean,0
2013,4,ROT4,NIT3,TIL1,Corn,0
2014,4,ROT4,NIT3,TIL1,Soybean,0
2015,4,ROT4,NIT3,TIL1,Corn,0
2011,4,ROT4,NIT4,TIL1,Corn,0
2012,4,ROT4,NIT4,TIL1,Soybean,0
2013,4,ROT4,NIT4,TIL1,Corn,0
2014,4,ROT4,NIT4,TIL1,Soybean,0
2015,4,ROT4,NIT4,TIL1,Corn,0
2011,1,ROT1,NIT2,TIL2,Corn,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2013,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT5,NIT2,TIL1,Soybean,0
2012,1,ROT5,NIT2,TIL1,Corn,0
2013,1,ROT5,NIT2,TIL1,Soybean,0
2014,1,ROT5,NIT2,TIL1,Corn,0
2015,1,ROT5,NIT2,TIL1,Soybean,0
2011,1,ROT4,NIT2,TIL1,Corn,0
2012,1,ROT4,NIT2,TIL1,Soybean,0
2013,1,ROT4,NIT2,TIL1,Corn,0
2014,1,ROT4,NIT2,TIL1,Soybean,0
2015,1,ROT4,NIT2,TIL1,Corn,0
2011,1,ROT1,NIT2,TIL1,Corn,0
2012,1,ROT1,NIT2,TIL1,Corn,0
2013,1,ROT1,NIT2,TIL1,Corn,0
2014,1,ROT1,NIT2,TIL1,Corn,0
2015,1,ROT1,NIT2,TIL1,Corn,0
2011,2,ROT4,NIT2,TIL1,Corn,0
2012,2,ROT4,NIT2,TIL1,Soybean,0
2013,2,ROT4,NIT2,TIL1,Corn,0
2014,2,ROT4,NIT2,TIL1,Soybean,0
2015,2,ROT4,NIT2,TIL1,Corn,0
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2011,2,ROT5,NIT2,TIL1,Soybean,0
2012,2,ROT5,NIT2,TIL1,Corn,0
2013,2,ROT5,NIT2,TIL1,Soybean,0
2014,2,ROT5,NIT2,TIL1,Corn,0
2015,2,ROT5,NIT2,TIL1,Soybean,0
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,2,ROT1,NIT2,TIL2,Corn,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT1,NIT2,TIL1,Corn,0
2012,2,ROT1,NIT2,TIL1,Corn,0
2013,2,ROT1,NIT2,TIL1,Corn,0
2014,2,ROT1,NIT2,TIL1,Corn,0
2015,2,ROT1,NIT2,TIL1,Corn,0
2011,3,ROT1,NIT2,TIL1,Corn,0
2012,3,ROT1,NIT2,TIL1,Corn,0
2013,3,ROT1,NIT2,TIL1,Corn,0
2014,3,ROT1,NIT2,TIL1,Corn,0
2015,3,ROT1,NIT2,TIL1,Corn,0
2011,3,ROT5,NIT2,TIL1,Soybean,0
2012,3,ROT5,NIT2,TIL1,Corn,0
2013,3,ROT5,NIT2,TIL1,Soybean,0
2014,3,ROT5,NIT2,TIL1,Corn,0
2015,3,ROT5,NIT2,TIL1,Soybean,0
2011,3,ROT4,NIT2,TIL1,Corn,0
2012,3,ROT4,NIT2,TIL1,Soybean,0
2013,3,ROT4,NIT2,TIL1,Corn,0
2014,3,ROT4,NIT2,TIL1,Soybean,0
2015,3,ROT4,NIT2,TIL1,Corn,0
2011,3,ROT1,NIT2,TIL2,Corn,0
2012,3,ROT1,NIT2,TIL2,Corn,0
2013,3,ROT1,NIT2,TIL2,Corn,0
2014,3,ROT1,NIT2,TIL2,Corn,0
2015,3,ROT1,NIT2,TIL2,Corn,0
2011,3,ROT4,NIT2,TIL2,Corn,0
2012,3,ROT4,NIT2,TIL2,Soybean,0
2013,3,ROT4,NIT2,TIL2,Corn,0
2014,3,ROT4,NIT2,TIL2,Soybean,0
2015,3,ROT4,NIT2,TIL2,Corn,0
2011,3,ROT5,NIT2,TIL2,Soybean,0
2012,3,ROT5,NIT2,TIL2,Corn,0
2013,3,ROT5,NIT2,TIL2,Soybean,0
2014,3,ROT5,NIT2,TIL2,Corn,0
2015,3,ROT5,NIT2,TIL2,Soybean,0
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
